collision_index,vehicle_reference,casualty_reference,casualty_class,sex_of_casualty,age_of_casualty,age_band_of_casualty,casualty_severity,casualty_type
2022010370803,1,1,1,2,73,10,3,9
2022411221436,1,1,1,1,32,6,2,9
2022451140204,1,1,1,1,50,8,3,9
2023010442353,1,1,1,1,37,7,3,9
2023070257633,1,1,1,1,49,8,3,9
2023122301410,2,1,1,1,60,9,3,9
2024010534455,1,1,1,1,47,8,3,9
2024071011993,1,1,1,2,42,7,3,9
2024131524633,1,1,1,2,25,5,3,9
2024201445128,2,2,2,1,42,7,3,9
2024311470077,1,1,2,2,79,11,2,10
2021010308732,1,1,1,1,31,6,3,19
2024161407008,1,1,3,1,15,3,3,0
2024211525613,1,1,3,1,11,3,2,0
2023631377938,1,1,1,1,54,8,3,1
2024010489380,1,1,1,1,32,6,3,1
2021461106943,1,1,1,1,18,4,3,3
2023430152564,1,1,1,1,22,5,3,3
2022010405241,1,1,1,1,57,9,2,5
2023201384315,1,1,1,1,51,8,2,5
2020137B91903,2,1,1,1,41,7,3,9
2020360982845,2,3,2,2,63,9,3,9
2020420958554,2,1,1,1,61,9,3,9
2020470983422,1,1,1,1,67,10,2,9
2020522001012,1,1,1,2,31,6,3,9
2021010345553,1,1,1,1,29,6,3,9
2021161088284,1,1,1,1,27,6,3,9
2022231178102,3,1,2,2,83,11,3,9
2022501211043,2,2,2,2,33,6,3,9
2022522200813,1,1,1,1,28,6,3,9
2022991138107,3,3,1,1,53,8,3,9
2023471299117,1,2,2,1,41,7,3,9
2024131502061,2,1,1,1,26,6,2,9
2024471401890,1,1,1,2,36,7,3,9
2021010308993,1,1,3,2,34,6,3,0
2021010328559,1,1,3,2,38,7,3,0
2021622100893,1,1,3,1,6,2,3,0
2022501256094,1,1,3,1,10,2,3,0
2024421405402,1,1,3,1,46,8,2,0
2021010341073,1,1,1,2,32,6,3,1
2021471032495,2,1,1,2,52,8,2,1
2022131139675,2,1,1,1,16,4,3,1
2022010368222,2,1,1,1,24,5,3,3
2024461503409,2,1,1,1,76,11,2,4
2022451191778,2,1,1,1,65,9,2,5
2020160963925,1,2,2,2,23,5,3,9
202031B165920,1,1,2,2,20,4,3,9
2020371021666,1,1,1,2,22,5,2,9
2021010336542,2,3,2,2,14,3,3,9
2021221094474,2,1,1,1,41,7,3,9
2022010366557,2,2,2,2,6,2,3,9
2022201227124,1,6,2,2,32,6,3,9
2022430354383,2,2,1,2,21,5,2,9
2022451209748,2,1,1,1,79,11,2,9
2023041281939,2,2,1,2,47,8,3,9
2023131299985,1,1,1,1,23,5,2,9
2023201417762,2,1,1,2,30,6,3,9
2024010497385,1,1,1,2,32,6,3,9
2024131460297,1,1,1,1,41,7,3,9
2024211432328,2,1,1,2,26,6,3,9
2024302401091,1,2,1,1,45,7,3,9
2024451536600,1,1,1,2,73,10,3,9
2024461468869,3,1,1,2,31,6,3,9
2022531143167,1,1,1,2,49,8,3,19
2020460938447,1,1,3,1,11,3,3,0
2022052200878,1,1,3,2,10,2,3,0
2023522300424,1,1,3,1,43,7,3,0
2020010286419,1,1,1,1,31,6,3,1
2022061244667,2,1,1,1,41,7,3,1
2020230967036,1,1,1,2,19,4,3,3
2021131083851,2,1,1,1,18,4,3,3
2021201088671,1,1,1,2,27,6,3,5
2021010290941,1,1,1,1,38,7,3,9
2021501092033,2,2,2,2,46,8,3,9
2022131242705,1,1,2,2,37,7,3,9
2022332200835,2,2,2,2,75,10,3,9
2022421208886,1,1,1,1,28,6,2,9
2023340WN0862,2,1,1,1,22,5,3,9
2023440011014,1,1,1,1,41,7,3,9
2023501338996,2,1,1,1,33,6,2,9
2024471476242,2,2,1,2,40,7,3,9
2024522500095,2,3,2,2,63,9,3,9
2021552100043,1,1,1,1,25,5,3,19
2024440016460,1,1,1,1,49,8,3,19
2020137370815,1,1,3,1,57,9,3,0
2021531120665,1,1,3,1,61,9,2,0
2022201246693,2,1,1,1,64,9,2,1
2020350996798,2,1,1,1,27,6,3,3
2024440186757,1,1,1,1,21,5,3,5
2020010265932,1,1,1,2,69,10,3,9
2020360987764,2,1,1,2,21,5,3,9
2021122101333,1,1,1,2,26,6,3,9
2021201148056,1,3,2,2,8,2,3,9
2021211111749,1,1,2,2,48,8,2,9
2021471018725,3,2,1,2,46,8,2,9
2021991037747,2,2,1,2,31,6,3,9
2021991065414,2,1,1,2,52,8,3,9
2022461196088,2,1,1,1,52,8,3,9
2023052302296,2,3,2,2,6,2,3,9
2023141268084,2,1,1,1,66,10,2,9
2023461337059,2,2,2,2,58,9,3,9
2023522301860,1,2,2,2,47,8,3,9
2023541618023,2,1,1,1,38,7,3,9
2024361476912,2,5,2,2,0,1,3,9
2024421523406,1,3,1,1,64,9,3,9
2024430613036,2,1,1,2,56,9,3,9
2021010309488,1,2,2,2,44,7,3,11
2020010270062,1,1,3,1,70,10,3,0
2023031378940,1,1,3,1,18,4,2,0
2024061523518,1,1,3,1,61,9,3,0
2021010333072,2,1,1,1,31,6,3,1
2024411451602,2,1,1,1,45,7,3,1
2021461104561,1,1,1,1,47,8,2,3
2022440234719,2,1,1,1,79,11,2,3
2022610058822,1,2,2,2,5,1,3,8
2021141013011,1,1,1,1,36,7,3,9
2021461028548,2,4,2,2,24,5,3,9
2021991120171,2,3,2,2,31,6,3,9
2022131132666,2,1,1,1,45,7,2,9
2022421241706,2,1,1,1,60,9,3,9
2022461223853,2,3,2,2,2,1,3,9
2023041320355,2,3,2,1,0,1,3,9
2023201396816,1,1,2,2,9,2,3,9
2023351329453,2,1,1,1,20,4,3,9
2024010529223,1,1,1,1,62,9,3,9
2024991504711,1,1,1,2,51,8,3,9
2022430348824,2,3,1,1,58,9,2,90
2020440402636,1,1,3,1,57,9,3,0
2020990998843,1,1,3,2,81,11,3,0
2021052101004,1,1,3,1,68,10,2,0
2023010437896,1,1,3,2,6,2,3,0
2020010247671,1,1,1,1,12,3,3,1
2021010350478,2,1,1,1,35,6,3,1
2021440017756,2,1,1,1,51,8,2,1
202160Z031303,1,1,1,1,50,8,3,1
2023010456500,2,1,1,1,18,4,3,1
2020010239985,1,1,1,1,47,8,3,3
2021371040881,2,1,1,2,55,8,3,3
2023010441935,2,1,1,1,34,6,3,3
2020030984846,2,2,1,1,34,6,3,9
2020052000630,1,1,2,1,51,8,3,9
2020460976752,1,1,2,2,30,6,2,9
2021440319487,1,1,1,2,22,5,3,9
2022010400859,2,2,1,2,59,9,3,9
2022070843148,1,2,2,2,17,4,3,9
2022122200769,1,1,1,1,24,5,3,9
2022520200075,1,1,1,2,45,7,3,9
2023122300773,1,1,1,1,28,6,2,9
2022010414499,1,1,2,2,38,7,3,11
2022061244132,1,1,3,1,12,3,3,0
2020420981127,2,1,1,1,34,6,3,1
2021010343287,1,1,1,2,23,5,3,1
2023332301060,3,2,1,2,25,5,3,1
2022010396200,1,1,1,1,18,4,3,3
2023010475527,2,1,1,1,24,5,3,4
2023221282647,2,1,1,1,48,8,2,5
2020230981369,1,1,1,1,63,9,3,9
2021302100374,2,2,2,2,52,8,3,9
2021471018145,1,1,1,1,36,7,3,9
2023070959366,3,1,1,1,28,6,2,9
2023131310187,1,1,1,1,56,9,3,9
2023440462301,1,2,1,1,29,6,3,9
2023991329065,2,2,1,2,27,6,3,9
2024141463503,2,1,2,2,55,8,2,9
2024340NN2272,1,3,2,2,17,4,3,9
2022501235547,1,1,1,1,73,10,3,19
2022010374806,1,1,3,2,18,4,2,0
2023010472043,1,1,3,1,30,6,3,0
2024061521946,1,1,3,2,23,5,3,0
2020430090499,1,1,1,1,14,3,2,1
2023010485292,1,1,1,2,32,6,3,1
2024041468160,1,1,1,1,39,7,2,1
2022430389826,2,1,1,1,27,6,3,3
2023010462921,2,1,1,1,42,7,3,3
2024010502408,1,1,1,1,32,6,2,3
2024471439455,2,1,1,1,28,6,3,3
2024401449933,1,1,1,1,61,9,3,5
2024010563901,1,1,1,1,28,6,3,8
2020170S20530,2,1,1,1,40,7,3,9
2021010299847,2,1,1,2,41,7,3,9
2022501255052,2,2,1,2,51,8,3,9
2022531233871,2,1,1,2,54,8,2,9
2022622200840,2,2,1,1,45,7,3,9
2023010459161,3,2,2,2,38,7,3,9
2023041368289,1,1,1,1,31,6,3,9
2023332300761,1,1,1,2,43,7,3,9
2023461310473,2,1,1,1,45,7,3,9
2023471281992,2,1,1,2,41,7,3,9
2024201411781,1,2,2,1,18,4,3,9
2024320199653,1,1,1,1,24,5,3,9
2024461534229,2,1,2,2,21,5,3,9
2024052402146,3,1,1,1,53,8,3,9
2024991450788,2,2,1,1,22,5,3,9
2020440324134,1,1,1,2,29,6,3,9
2020530992456,1,1,1,2,25,5,3,9
2022010372762,1,1,1,2,58,9,3,9
2022421133956,2,2,2,1,16,4,3,9
2022421171096,3,2,1,2,78,11,3,9
2022471138090,1,1,2,2,21,5,3,9
2022991259299,2,1,1,2,46,8,2,9
2023201376016,2,2,2,2,57,9,3,9
2023320388733,2,2,1,1,19,4,3,9
2023542727023,2,2,1,1,36,7,3,9
2021010312313,2,1,1,1,57,9,2,1
2020990948891,1,1,3,2,6,2,3,0
2022201268410,1,1,3,2,21,5,3,0
2023302301774,1,1,3,1,47,8,3,0
2023501333268,1,1,3,1,71,10,3,0
2022221185555,2,1,1,1,66,10,3,1
2023320370572,1,1,1,1,44,7,3,1
2024991407761,1,1,1,1,30,6,2,1
2022010384408,1,1,1,1,51,8,3,3
2024211491637,2,1,1,1,34,6,3,3
2024211454464,1,2,2,2,53,8,3,5
2020010277400,1,1,2,2,63,9,3,9
202060Y159649,1,1,1,1,28,6,3,9
2021122101509,2,1,1,2,27,6,3,9
2021421022656,2,2,2,2,5,1,3,9
2021461021967,1,1,1,1,78,11,3,9
2022041160979,1,1,1,1,23,5,3,9
2023131286514,2,2,1,2,31,6,3,9
2023430416061,1,3,1,2,29,6,3,9
202360A150022,1,1,2,2,50,8,3,9
2024010529700,1,1,1,2,38,7,3,9
2024010529918,1,2,2,1,22,5,2,9
2024071014002,2,1,2,1,36,7,3,9
2024161419062,1,1,2,1,4,1,3,9
2024522403365,1,2,2,1,34,6,3,9
2022991161495,1,1,1,1,49,8,2,21
2022440125916,1,1,1,1,16,4,2,-1
2024361400663,2,2,2,2,10,2,3,9
2024451488260,2,2,2,1,38,7,3,9
2020040967135,1,3,2,2,20,4,3,9
2020140983821,2,2,1,2,44,7,3,9
2020160949704,1,1,1,1,41,7,3,9
2020450926461,1,1,2,2,17,4,1,9
2021421068715,1,1,1,2,72,10,3,9
2021440123426,1,1,1,2,18,4,3,9
2022010418083,1,2,2,2,33,6,3,9
2020040945571,2,1,1,1,47,8,3,1
2023101323018,1,2,3,1,37,7,2,0
2024010503328,1,1,3,1,20,4,3,0
2024471420598,1,1,3,2,14,3,3,0
2020470945470,2,1,1,1,38,7,3,1
2022010400251,2,1,1,1,33,6,3,1
2023010467428,2,1,1,2,37,7,2,1
2021010338018,2,1,1,1,34,6,3,3
2024320678578,2,1,1,1,19,4,2,3
2021451070244,1,1,1,1,20,4,2,4
2020552000930,2,1,1,2,48,8,3,9
2023311309319,1,1,1,2,88,11,3,9
2023471376802,1,2,2,1,16,4,2,9
2023622300078,2,2,1,1,17,4,3,9
2024070768279,1,1,2,2,10,2,2,9
2024131394450,3,1,2,2,66,10,3,9
2024371451299,2,1,2,2,19,4,2,9
2024421409316,2,1,1,1,50,8,3,9
2024421452898,2,1,1,2,78,11,2,9
2020500928158,2,1,1,2,22,5,3,16
2021231111140,2,2,1,1,29,6,3,21
2024471536515,1,2,2,2,74,10,3,9
2021010306490,1,1,1,1,42,7,3,9
2021070428818,1,1,1,1,84,11,3,9
2022041225363,2,2,2,2,17,4,3,9
2022471179342,1,1,1,2,89,11,3,9
2022501188675,1,1,2,2,32,6,3,9
2022622200953,1,1,1,1,23,5,3,9
2023340WN0762,2,1,1,2,57,9,2,9
2023351338962,1,1,2,2,63,9,3,9
2023991387942,3,1,2,2,56,9,2,9
2023501290003,1,2,3,2,27,6,2,0
2020010277237,2,1,1,1,30,6,3,2
2023010436406,2,1,1,1,35,6,3,2
2023610002123,1,1,1,1,37,7,3,5
2024101471215,1,1,1,1,56,9,3,5
2021231109958,1,1,1,1,32,6,1,9
2021471113247,2,1,1,2,29,6,3,9
202163A093521,1,1,1,2,22,5,2,9
2022131210861,2,1,2,2,37,7,3,9
2022170L20462,2,2,2,2,13,3,3,9
202263C021522,2,2,2,2,73,10,3,9
2024041481732,3,1,2,2,26,6,3,9
2020010232646,1,1,3,1,15,3,3,0
2021440304616,1,1,3,1,21,5,3,0
2022010375946,1,1,3,1,12,3,3,0
2020010251985,2,1,1,1,25,5,3,1
2022311245668,2,1,1,2,45,7,2,1
2023010469314,1,1,1,2,34,6,3,1
2024421422798,1,1,1,1,11,3,2,1
2023430516686,2,1,1,1,62,9,2,3
2021471105088,2,1,1,1,55,8,3,5
2021041093559,2,1,1,1,31,6,3,9
2021131083864,1,2,2,1,3,1,3,9
2022010396288,2,2,1,1,26,6,3,9
2022031134650,1,1,1,1,17,4,2,9
2022201248230,1,1,1,1,43,7,3,9
2023010486477,1,1,1,1,51,8,3,9
2024101534201,1,1,1,2,60,9,3,9
2024161409725,1,1,1,1,52,8,3,9
2024471426566,1,1,1,1,28,6,3,9
2024991505947,1,1,1,1,24,5,2,9
2021471073170,2,1,1,1,27,6,3,19
2022411146467,1,1,1,1,62,9,2,19
2021010344856,2,1,1,1,32,6,3,-1
2020010234255,1,1,3,1,32,6,2,0
2022430090418,1,1,3,1,73,10,1,0
2024010549709,1,1,3,2,21,5,3,0
2024052400164,1,1,3,1,8,2,2,0
2020010256432,1,1,1,1,28,6,3,1
2022010392266,1,1,1,2,16,4,3,1
2022161131763,2,1,1,1,38,7,3,1
2023010473839,1,1,1,2,24,5,3,1
2024141421712,1,1,1,2,20,4,3,2
2021010340295,1,1,1,1,26,6,3,3
2021451110308,2,1,1,1,46,8,3,3
2024010497308,1,1,1,1,21,5,3,3
2024461509706,2,1,1,1,27,6,3,4
2020040948030,3,3,1,1,39,7,3,9
2020320565037,2,1,1,1,85,11,3,9
2020340E03182,2,3,2,2,19,4,3,9
2020450915882,1,1,1,2,60,9,2,9
2021031091179,2,2,2,2,46,8,3,9
2021041051557,1,3,2,2,16,4,2,9
2021041114806,2,2,2,1,3,1,2,9
2021421013834,143,1,1,1,33,6,3,9
2021549707321,2,2,1,1,57,9,3,9
2022131212914,2,2,2,2,60,9,3,9
2022131232338,2,1,1,1,28,6,3,9
2023131296859,2,1,1,1,20,4,3,9
2023522300560,1,1,1,1,20,4,3,9
2023010442848,1,1,2,1,37,7,3,11
2022221146821,2,1,1,1,47,8,3,19
2020140940905,1,1,3,2,18,4,2,0
2024041462839,1,2,3,1,8,2,3,0
2021471014688,1,1,1,2,5,1,2,1
2023131312514,2,1,1,1,27,6,3,1
2021010338250,2,1,1,1,36,7,3,3
2023010484468,1,1,1,1,18,4,3,3
2020070637670,1,2,2,2,18,4,3,9
2020470958635,2,1,1,2,48,8,3,9
2021141101111,1,2,2,1,26,6,3,9
2022131257858,2,4,2,2,47,8,3,9
2022311293987,1,1,1,1,40,7,3,9
2024041519648,2,1,1,2,28,6,3,9
2024101514663,2,1,1,1,35,6,3,9
2021421110880,1,1,1,1,22,5,3,19
202163D027321,1,2,2,2,63,9,3,19
2023311359981,1,1,1,1,30,6,3,19
2024501492061,1,1,3,1,11,3,3,0
2022471139017,1,1,1,1,22,5,3,1
2021461076340,1,1,1,1,24,5,2,3
2023302301811,1,1,1,1,27,6,3,5
2024361476930,2,1,1,1,67,10,1,5
2020010238875,1,1,1,2,33,6,3,9
2020010283658,2,1,2,1,22,5,3,9
202060Y027083,2,1,2,2,18,4,3,9
2020991002805,2,2,2,2,34,6,3,9
2021221117804,1,2,2,1,26,6,3,9
2022201272731,2,2,2,2,58,9,3,9
2023430537438,1,4,1,1,24,5,3,9
2023520400619,1,1,1,2,44,7,3,9
2024340WN2022,1,1,1,1,66,10,3,19
2020332000200,1,1,3,1,50,8,3,0
2020552001165,1,1,3,1,16,4,3,0
2021061119860,1,1,3,2,56,9,3,0
2022170M10212,1,1,3,1,67,10,3,0
2023991308627,1,1,3,2,20,4,3,0
2024631523933,1,1,3,1,16,4,3,0
2022010397622,1,1,1,1,25,5,3,1
2022991227979,2,1,1,1,62,9,3,1
2021471038569,2,1,1,1,20,4,3,3
2022131173684,1,1,1,1,20,4,2,3
2020350996679,2,1,1,1,51,8,3,5
2022010391429,1,1,1,1,32,6,3,5
2023070736442,1,1,1,1,42,7,2,5
2020200975833,2,2,1,1,24,5,3,8
2020542318420,2,1,1,2,35,6,3,9
2021131109000,1,1,1,1,35,6,3,9
2021201082897,2,1,1,1,37,7,3,9
2021201131016,2,2,2,2,17,4,3,9
2021451080106,1,1,1,2,81,11,3,9
2022041239222,2,2,1,1,74,10,3,9
2022461239515,2,1,1,2,60,9,2,9
2023231388180,2,1,2,2,29,6,3,9
2023361353564,2,3,1,2,60,9,2,9
2023430198392,2,1,1,2,30,6,3,9
2023501307417,1,1,1,1,33,6,3,9
2024371478710,2,1,2,2,65,9,3,9
2022332200429,1,1,2,2,56,9,3,11
2020440219285,5,2,2,1,48,8,3,19
2020200941031,3,1,1,1,18,4,2,22
2022010370942,1,1,3,2,42,7,2,0
2020010230671,1,1,1,1,62,9,3,1
2024061512141,1,1,1,1,24,5,3,1
2021010316425,2,1,1,1,44,7,3,3
2022010366181,1,1,1,1,28,6,3,3
2020302000866,1,2,2,2,20,4,3,9
2020350925618,1,1,1,1,35,6,3,9
2020522000791,1,1,1,1,38,7,3,9
2020530972113,2,1,1,1,73,10,3,9
2021122101146,1,1,1,1,59,9,3,9
2021201133323,2,1,1,1,24,5,3,9
2021522200701,2,2,2,2,49,8,3,9
2022161129378,1,1,1,2,43,7,3,9
2022320107508,2,3,2,1,35,6,3,9
2022440255496,1,2,2,1,83,11,3,9
2023141303562,1,1,1,2,53,8,3,9
2023411312893,2,1,1,2,44,7,3,9
2023421375899,1,1,1,2,19,4,3,9
2023622300095,2,3,2,1,20,4,3,9
2024070536397,1,1,1,1,61,9,1,9
2022010378282,1,1,2,1,0,1,3,11
2023302300579,1,1,1,1,24,5,3,19
202006A275566,1,1,3,1,28,6,2,0
2020430085192,1,2,3,1,64,9,3,0
2021320517243,1,1,3,2,16,4,3,0
2021451108953,1,1,3,1,58,9,3,0
2021461012152,1,1,3,1,76,11,3,0
2022440021169,1,1,3,1,32,6,3,0
2023052302983,1,1,3,2,42,7,2,0
2020070370441,2,1,1,1,61,9,3,1
2021010351399,1,1,1,1,39,7,2,1
2022010370524,2,1,1,1,29,6,3,1
2024201547705,2,1,1,1,24,5,2,3
2021010323419,1,1,1,1,37,7,3,5
2020430079514,1,1,1,1,30,6,2,9
2020990953424,2,1,1,2,44,7,3,9
2021041046998,1,1,2,2,83,11,2,9
2021111014637,1,1,1,2,64,9,2,9
2021320528750,1,1,1,1,71,10,2,9
2022131214275,1,1,1,1,23,5,3,9
2022311153240,1,1,1,2,28,6,2,9
2022421214295,1,1,1,1,20,4,2,9
2023010449934,1,1,1,1,47,8,3,9
2023451287368,1,1,1,2,45,7,3,9
2023991342266,1,1,1,1,50,8,2,9
2024131477968,1,1,1,1,39,7,3,9
2024340WN4802,2,2,1,1,31,6,3,9
2024411547719,1,4,2,2,62,9,3,9
2024451442311,2,1,1,2,76,11,2,9
2023501443693,1,1,3,2,34,6,2,0
2024041534807,1,1,3,1,15,3,3,0
2024371503821,1,2,3,1,15,3,3,0
2020470999780,2,1,1,1,52,8,3,1
2020610025220,2,1,1,1,44,7,3,1
2021010299965,1,1,1,1,34,6,3,3
2023549268823,1,1,1,1,55,8,3,5
2024201425361,1,1,1,1,39,7,2,8
2020140941155,1,1,1,1,25,5,3,9
2020230942863,2,2,1,2,25,5,3,9
2021122100924,1,2,1,2,47,8,3,9
2021141087164,2,4,2,1,3,1,2,9
2021302101422,1,1,1,2,26,6,2,9
2021451067358,1,1,1,1,88,11,3,9
2021451124560,2,3,2,1,17,4,3,9
2021461085702,2,1,1,2,73,10,3,9
2022101183971,1,2,2,1,70,10,3,9
2023201311351,1,1,1,1,22,5,3,9
2024111462535,2,2,2,2,15,3,3,9
2024430326633,1,1,1,1,24,5,3,9
2021201130974,1,1,3,1,21,5,3,0
2023320336849,1,1,3,1,70,10,3,0
2024371444669,1,1,3,1,62,9,2,0
2021131053134,1,1,1,2,46,8,2,1
2022320173260,2,1,1,1,35,6,3,1
2020010247583,2,1,1,1,23,5,3,3
2020010257090,2,1,1,1,24,5,3,3
2021430216499,1,1,1,1,27,6,3,3
2022201178183,1,1,1,1,23,5,3,3
2023010449001,1,1,1,-1,35,6,3,3
2023010444334,2,1,1,1,26,6,3,4
2024010491828,2,1,1,1,65,9,3,4
2021061101830,2,3,2,2,65,9,3,8
2020450991661,1,1,1,1,25,5,2,9
2020622000818,2,2,1,2,29,6,3,9
2021010328408,1,1,1,1,26,6,3,9
2021041074538,1,1,1,1,37,7,2,9
2022010384173,1,1,1,1,57,9,3,9
2022201321928,4,3,1,1,43,7,3,9
2023010429547,1,1,1,1,86,11,3,9
2023041309770,2,1,1,1,17,4,3,9
2023070452372,2,2,1,1,43,7,3,9
2024411531125,2,4,2,2,8,2,3,9
2020160964699,1,1,1,1,76,11,3,19
2021451023825,1,1,1,1,43,7,3,19
2020360975321,1,1,3,2,24,5,3,0
2021332100861,1,1,3,1,24,5,3,0
2021610016221,1,1,3,2,83,11,2,0
2022421262822,1,1,3,1,12,3,3,0
2022501152616,1,1,3,2,30,6,3,0
2023010463148,1,1,3,2,63,9,2,0
2024201444662,1,1,3,2,28,6,3,0
2022010416300,1,1,1,1,33,6,3,1
2023501345133,1,1,1,1,16,4,3,3
2024010540617,1,1,1,1,22,5,3,3
2020010278462,2,1,1,1,36,7,3,9
2020460951406,2,1,1,1,32,6,3,9
2021010351244,1,1,2,1,10,2,3,9
2021320723450,1,1,2,2,23,5,3,9
2021361042941,1,2,2,1,40,7,3,9
2021531038998,3,2,2,2,19,4,3,9
2021622100227,2,2,1,1,23,5,3,9
2022371201132,1,2,2,2,45,7,3,9
2022421170272,2,3,2,1,56,9,3,9
2022421204349,1,1,2,1,17,4,3,9
2023070568501,2,1,1,1,38,7,3,9
2023361309994,2,4,2,1,5,1,3,9
2024101514616,2,1,1,1,26,6,3,9
2024332400517,2,2,1,1,75,10,2,9
2022061199000,1,1,3,2,66,10,2,0
2022170M21422,1,1,3,2,11,3,2,0
2020450954098,2,1,1,1,30,6,2,1
2022031238646,2,1,1,1,26,6,2,1
2022131191085,2,1,1,1,30,6,3,1
2023010471947,1,1,1,-1,24,5,3,3
2020541120720,1,1,1,1,38,7,2,5
2021351059641,1,1,1,2,36,7,3,9
2022010405071,1,1,1,1,56,9,3,9
2023010461755,1,3,2,1,20,4,3,9
2023221330491,1,2,2,1,25,5,3,9
2023461325248,1,1,1,1,66,10,3,9
2024161401624,2,1,1,1,79,11,3,9
2024061533931,1,2,2,1,10,2,3,9
2024471428349,2,2,1,2,54,8,3,9
2024520402920,1,1,1,2,20,4,3,9
2020010283022,2,2,2,2,36,7,3,9
20201376S0311,2,1,1,2,25,5,3,9
2020230958950,4,3,2,2,16,4,3,9
2021520105483,1,1,1,2,39,7,3,9
2022010372494,1,1,1,1,40,7,3,9
2022141195429,1,4,2,2,3,1,3,9
2022430243578,1,2,2,1,18,4,2,9
2023122301299,1,4,2,2,30,6,3,9
2023320126062,2,1,1,2,45,7,3,9
2023430420377,1,1,1,1,74,10,2,9
2020350949555,2,1,1,1,39,7,3,1
2022461170959,2,1,1,2,32,6,3,1
2022471177104,2,1,1,1,54,8,3,1
2022991241410,1,1,1,1,48,8,3,1
2023451305851,2,1,1,2,65,9,2,1
2020122000320,1,1,1,1,53,8,2,5
2023302300531,1,1,1,1,54,8,2,5
2024302401310,2,3,1,1,74,10,3,5
2023010444556,1,1,1,1,36,7,3,8
2020470920136,1,2,1,1,18,4,3,9
202054A463520,1,1,1,1,19,4,3,9
2021010339278,2,1,1,1,47,8,3,9
2022101151605,1,1,1,2,68,10,3,9
2023041355904,2,1,1,2,20,4,3,9
2023411364547,2,3,1,2,79,11,3,9
202360A093941,2,1,2,2,53,8,3,9
2020610035620,1,1,3,1,51,8,3,0
2022221170938,1,1,3,2,10,2,3,0
2022610004022,1,1,3,2,11,3,3,0
2023421290520,1,1,3,1,7,2,3,0
2024010544883,1,2,3,2,29,6,2,0
2022010367378,2,1,1,2,43,7,3,1
2022010408323,2,1,1,1,29,6,2,1
2023201411693,2,1,1,1,33,6,3,1
2023440028212,1,1,1,1,17,4,3,1
2024010500750,1,1,1,2,41,7,3,1
2022070524988,2,1,1,1,29,6,2,3
202263D025822,1,1,1,2,47,8,2,3
2024101480816,1,1,1,1,69,10,3,3
2020460922409,2,2,1,1,41,7,2,9
2021052100752,2,1,2,2,60,9,3,9
202131D135221,1,1,1,1,50,8,3,9
2021332100548,1,3,2,1,13,3,3,9
2022141196415,1,1,2,2,81,11,3,9
2022201202687,2,1,2,2,30,6,3,9
2023101286615,2,1,1,2,37,7,3,9
2023211421494,1,2,1,2,32,6,3,9
2023361368468,1,2,2,2,12,3,3,9
2023471315924,2,3,1,2,88,11,3,9
2023631362997,1,3,2,2,16,4,3,9
2021520201117,1,1,1,1,21,5,3,17
2024131464566,1,1,2,2,42,7,3,9
2024430432968,2,1,1,2,35,6,3,9
2020470970977,3,5,1,1,44,7,3,9
2021041066614,3,3,1,2,37,7,3,9
2022010374443,1,1,1,1,86,11,3,9
2022131179357,1,3,2,2,29,6,3,9
202254D229622,1,2,2,1,36,7,3,9
2023451341110,1,1,1,1,30,6,3,9
2024041528245,1,1,2,1,27,6,2,9
2024302401121,2,2,1,2,37,7,3,9
2024471402739,1,2,2,2,50,8,3,9
2024622400831,1,3,2,1,19,4,3,9
2024631504112,1,2,1,1,67,10,2,9
2024991430188,2,2,1,2,62,9,3,9
2020210942857,2,2,2,2,20,4,3,9
2020420986517,2,1,1,1,28,6,3,9
2020622000546,1,1,1,2,24,5,3,9
2021552100799,2,2,1,1,62,9,3,9
2021552101383,2,1,1,2,31,6,3,9
2022010414587,1,1,1,1,90,11,3,9
2022991243714,1,1,1,1,50,8,2,9
2023061267893,2,1,1,1,37,7,2,9
2023141384746,1,1,1,1,51,8,3,9
2023451312067,2,2,2,2,37,7,3,9
2022010359456,2,1,1,1,47,8,3,1
2023010467945,1,1,1,1,30,6,3,1
2021101067118,1,1,3,1,11,3,3,0
2023010482070,1,1,3,1,50,8,3,0
2022010371693,2,1,1,1,66,10,3,1
2023451365248,1,1,1,1,76,11,3,1
2024010491283,1,1,1,-1,27,6,3,1
2024010504349,2,1,1,1,26,6,2,1
2024501495997,1,1,1,1,17,4,3,2
2021471066234,2,1,1,2,49,8,3,3
2022552201302,2,1,1,1,32,6,3,3
2022421150289,2,1,1,1,64,9,3,5
2020360942176,1,1,1,1,23,5,3,9
2021010337330,1,1,1,2,50,8,3,9
2021501124168,2,1,1,2,21,5,3,9
2021991057484,1,1,1,1,74,10,2,9
2022501250825,2,1,1,2,53,8,3,9
2023010477125,1,1,1,1,64,9,3,9
2023010483193,1,1,1,1,41,7,3,9
2023061388149,2,1,1,2,57,9,3,9
2023211321632,1,1,1,2,22,5,3,9
2023461326293,1,1,1,2,33,6,3,9
2023552300840,2,1,1,1,65,9,3,9
2024010490268,1,1,1,1,25,5,3,9
2024101420919,2,1,1,2,29,6,3,9
2024201398824,1,1,1,1,18,4,2,9
2024201411064,2,1,1,1,41,7,3,9
2024332400549,2,7,2,2,51,8,2,9
2024501402672,2,1,1,2,44,7,3,9
2023010476588,2,1,1,1,43,7,3,3
2021622100750,1,1,1,1,41,7,1,5
2022010396461,1,1,1,1,32,6,3,5
